RecordTime,ÑÓ³Ù´ÎÊý(´Î),extra,SimpleTime
1669280463118,1.0,sg.partying.android.lite,2779.642
1669280464116,0.0,sg.partying.android.lite,2780.64
1669280465117,0.0,sg.partying.android.lite,2781.641
1669280466118,0.0,sg.partying.android.lite,2782.642
1669280467119,2.0,sg.partying.android.lite,2783.643
1669280468122,0.0,sg.partying.android.lite,2784.646
1669280469122,0.0,sg.partying.android.lite,2785.646
1669280470129,0.0,sg.partying.android.lite,2786.653
1669280471125,0.0,sg.partying.android.lite,2787.649
1669280472125,0.0,sg.partying.android.lite,2788.649
1669280473126,0.0,sg.partying.android.lite,2789.65
1669280474126,0.0,sg.partying.android.lite,2790.65
1669280475127,0.0,sg.partying.android.lite,2791.651
1669280476127,0.0,sg.partying.android.lite,2792.651
1669280477132,1.0,sg.partying.android.lite,2793.656
1669280478129,1.0,sg.partying.android.lite,2794.653
1669280479130,0.0,sg.partying.android.lite,2795.654
1669280480131,1.0,sg.partying.android.lite,2796.655
1669280481131,3.0,sg.partying.android.lite,2797.655
1669280482135,0.0,sg.partying.android.lite,2798.659
1669280483134,2.0,sg.partying.android.lite,2799.658
1669280484138,2.0,sg.partying.android.lite,2800.662
1669280485137,1.0,sg.partying.android.lite,2801.661
1669280486140,0.0,sg.partying.android.lite,2802.664
1669280487141,0.0,sg.partying.android.lite,2803.665
1669280488143,0.0,sg.partying.android.lite,2804.667
1669280489144,0.0,sg.partying.android.lite,2805.668
1669280490144,0.0,sg.partying.android.lite,2806.668
1669280491146,0.0,sg.partying.android.lite,2807.67
1669280492147,0.0,sg.partying.android.lite,2808.671
1669280493147,0.0,sg.partying.android.lite,2809.671
1669280494148,0.0,sg.partying.android.lite,2810.672
1669280495150,0.0,sg.partying.android.lite,2811.674
1669280496150,0.0,sg.partying.android.lite,2812.674
1669280497150,0.0,sg.partying.android.lite,2813.674
1669280498150,0.0,sg.partying.android.lite,2814.674
1669280499153,1.0,sg.partying.android.lite,2815.677
1669280500155,1.0,sg.partying.android.lite,2816.679
1669280501157,2.0,sg.partying.android.lite,2817.681
1669280502158,0.0,sg.partying.android.lite,2818.682
1669280503158,0.0,sg.partying.android.lite,2819.682
1669280504158,2.0,sg.partying.android.lite,2820.682
1669280505159,1.0,sg.partying.android.lite,2821.683
1669280506159,1.0,sg.partying.android.lite,2822.683
1669280507162,1.0,sg.partying.android.lite,2823.686
1669280508163,0.0,sg.partying.android.lite,2824.687
1669280509164,0.0,sg.partying.android.lite,2825.688
1669280510165,0.0,sg.partying.android.lite,2826.689
1669280511168,0.0,sg.partying.android.lite,2827.692
1669280512168,0.0,sg.partying.android.lite,2828.692
1669280513175,2.0,sg.partying.android.lite,2829.699
1669280514169,2.0,sg.partying.android.lite,2830.693
1669280515170,0.0,sg.partying.android.lite,2831.694
1669280516178,7.0,sg.partying.android.lite,2832.702
1669280517176,2.0,sg.partying.android.lite,2833.7
1669280518177,1.0,sg.partying.android.lite,2834.701
1669280519177,0.0,sg.partying.android.lite,2835.701
1669280520178,4.0,sg.partying.android.lite,2836.702
1669280521178,0.0,sg.partying.android.lite,2837.702
1669280522181,0.0,sg.partying.android.lite,2838.705
1669280523187,0.0,sg.partying.android.lite,2839.711
1669280524183,4.0,sg.partying.android.lite,2840.707
1669280525185,5.0,sg.partying.android.lite,2841.709
1669280526185,6.0,sg.partying.android.lite,2842.709
1669280527186,6.0,sg.partying.android.lite,2843.71
1669280528188,0.0,sg.partying.android.lite,2844.712
1669280529189,1.0,sg.partying.android.lite,2845.713
1669280530190,3.0,sg.partying.android.lite,2846.714
1669280531191,0.0,sg.partying.android.lite,2847.715
1669280532191,2.0,sg.partying.android.lite,2848.715
1669280533191,1.0,sg.partying.android.lite,2849.715
1669280534192,0.0,sg.partying.android.lite,2850.716
1669280535194,2.0,sg.partying.android.lite,2851.718
1669280536194,0.0,sg.partying.android.lite,2852.718
1669280537194,0.0,sg.partying.android.lite,2853.718
1669280538196,0.0,sg.partying.android.lite,2854.72
1669280539197,0.0,sg.partying.android.lite,2855.721
1669280540197,0.0,sg.partying.android.lite,2856.721
1669280541199,0.0,sg.partying.android.lite,2857.723
1669280542198,0.0,sg.partying.android.lite,2858.722
1669280543200,0.0,sg.partying.android.lite,2859.724
1669280544200,0.0,sg.partying.android.lite,2860.724
1669280545201,0.0,sg.partying.android.lite,2861.725
1669280546202,1.0,sg.partying.android.lite,2862.726
1669280547203,6.0,sg.partying.android.lite,2863.727
1669280548203,7.0,sg.partying.android.lite,2864.727
1669280549203,2.0,sg.partying.android.lite,2865.727
1669280550204,2.0,sg.partying.android.lite,2866.728
1669280551206,2.0,sg.partying.android.lite,2867.73
1669280552206,2.0,sg.partying.android.lite,2868.73
1669280553207,2.0,sg.partying.android.lite,2869.731
1669280554207,2.0,sg.partying.android.lite,2870.731
1669280555208,2.0,sg.partying.android.lite,2871.732
1669280556212,2.0,sg.partying.android.lite,2872.736
1669280557211,2.0,sg.partying.android.lite,2873.735
1669280558213,2.0,sg.partying.android.lite,2874.737
1669280559213,2.0,sg.partying.android.lite,2875.737
1669280560212,2.0,sg.partying.android.lite,2876.736
1669280561216,2.0,sg.partying.android.lite,2877.74
1669280562213,2.0,sg.partying.android.lite,2878.737
1669280563215,3.0,sg.partying.android.lite,2879.739
1669280564216,2.0,sg.partying.android.lite,2880.74
1669280565218,2.0,sg.partying.android.lite,2881.742
1669280566223,2.0,sg.partying.android.lite,2882.747
1669280567226,2.0,sg.partying.android.lite,2883.75
1669280568228,2.0,sg.partying.android.lite,2884.752
1669280569230,2.0,sg.partying.android.lite,2885.754
1669280570230,2.0,sg.partying.android.lite,2886.754
1669280571233,2.0,sg.partying.android.lite,2887.757
1669280572234,2.0,sg.partying.android.lite,2888.758
1669280573235,3.0,sg.partying.android.lite,2889.759
1669280574235,2.0,sg.partying.android.lite,2890.759
1669280575236,2.0,sg.partying.android.lite,2891.76
1669280576238,2.0,sg.partying.android.lite,2892.762
1669280577238,2.0,sg.partying.android.lite,2893.762
1669280578240,2.0,sg.partying.android.lite,2894.764
1669280579242,2.0,sg.partying.android.lite,2895.766
1669280580242,2.0,sg.partying.android.lite,2896.766
1669280581243,3.0,sg.partying.android.lite,2897.767
1669280582244,3.0,sg.partying.android.lite,2898.768
1669280583246,2.0,sg.partying.android.lite,2899.77
1669280584246,2.0,sg.partying.android.lite,2900.77
1669280585250,1.0,sg.partying.android.lite,2901.774
1669280586250,2.0,sg.partying.android.lite,2902.774
1669280587251,2.0,sg.partying.android.lite,2903.775
1669280588255,0.0,sg.partying.android.lite,2904.779
1669280589254,2.0,sg.partying.android.lite,2905.778
1669280590254,2.0,sg.partying.android.lite,2906.778
1669280591255,2.0,sg.partying.android.lite,2907.779
1669280592256,2.0,sg.partying.android.lite,2908.78
1669280593257,2.0,sg.partying.android.lite,2909.781
1669280594260,2.0,sg.partying.android.lite,2910.784
1669280595258,2.0,sg.partying.android.lite,2911.782
1669280596264,2.0,sg.partying.android.lite,2912.788
1669280597265,2.0,sg.partying.android.lite,2913.789
1669280598266,2.0,sg.partying.android.lite,2914.79
1669280599266,2.0,sg.partying.android.lite,2915.79
1669280600267,2.0,sg.partying.android.lite,2916.791
1669280601268,2.0,sg.partying.android.lite,2917.792
1669280602271,2.0,sg.partying.android.lite,2918.795
1669280603271,2.0,sg.partying.android.lite,2919.795
1669280604274,2.0,sg.partying.android.lite,2920.798
1669280605278,2.0,sg.partying.android.lite,2921.802
1669280606273,2.0,sg.partying.android.lite,2922.797
1669280607275,2.0,sg.partying.android.lite,2923.799
1669280608275,2.0,sg.partying.android.lite,2924.799
1669280609276,2.0,sg.partying.android.lite,2925.8
1669280610277,2.0,sg.partying.android.lite,2926.801
1669280611281,2.0,sg.partying.android.lite,2927.805
1669280612280,2.0,sg.partying.android.lite,2928.804
1669280613282,2.0,sg.partying.android.lite,2929.806
1669280614282,2.0,sg.partying.android.lite,2930.806
1669280615282,2.0,sg.partying.android.lite,2931.806
1669280616285,2.0,sg.partying.android.lite,2932.809
1669280617284,2.0,sg.partying.android.lite,2933.808
1669280618289,3.0,sg.partying.android.lite,2934.813
1669280619293,2.0,sg.partying.android.lite,2935.817
1669280620293,2.0,sg.partying.android.lite,2936.817
1669280621295,2.0,sg.partying.android.lite,2937.819
1669280622296,2.0,sg.partying.android.lite,2938.82
1669280623297,2.0,sg.partying.android.lite,2939.821
1669280624297,2.0,sg.partying.android.lite,2940.821
1669280625299,2.0,sg.partying.android.lite,2941.823
1669280626299,2.0,sg.partying.android.lite,2942.823
1669280627307,2.0,sg.partying.android.lite,2943.831
1669280628306,2.0,sg.partying.android.lite,2944.83
1669280629306,2.0,sg.partying.android.lite,2945.83
1669280630307,2.0,sg.partying.android.lite,2946.831
1669280631306,2.0,sg.partying.android.lite,2947.83
1669280632309,2.0,sg.partying.android.lite,2948.833
1669280633313,2.0,sg.partying.android.lite,2949.837
1669280634313,2.0,sg.partying.android.lite,2950.837
1669280635314,2.0,sg.partying.android.lite,2951.838
1669280636315,2.0,sg.partying.android.lite,2952.839
1669280637316,2.0,sg.partying.android.lite,2953.84
1669280638316,0.0,sg.partying.android.lite,2954.84
1669280639316,1.0,sg.partying.android.lite,2955.84
1669280640320,2.0,sg.partying.android.lite,2956.844
1669280641317,2.0,sg.partying.android.lite,2957.841
1669280642319,2.0,sg.partying.android.lite,2958.843
1669280643322,2.0,sg.partying.android.lite,2959.846
1669280644322,2.0,sg.partying.android.lite,2960.846
1669280645323,2.0,sg.partying.android.lite,2961.847
1669280646327,3.0,sg.partying.android.lite,2962.851
1669280647325,2.0,sg.partying.android.lite,2963.849
1669280648326,2.0,sg.partying.android.lite,2964.85
1669280649326,2.0,sg.partying.android.lite,2965.85
1669280650327,2.0,sg.partying.android.lite,2966.851
1669280651327,2.0,sg.partying.android.lite,2967.851
1669280652328,2.0,sg.partying.android.lite,2968.852
1669280653328,2.0,sg.partying.android.lite,2969.852
1669280654333,2.0,sg.partying.android.lite,2970.857
1669280655334,2.0,sg.partying.android.lite,2971.858
1669280656334,2.0,sg.partying.android.lite,2972.858
1669280657336,0.0,sg.partying.android.lite,2973.86
1669280658335,2.0,sg.partying.android.lite,2974.859
1669280659336,2.0,sg.partying.android.lite,2975.86
1669280660338,0.0,sg.partying.android.lite,2976.862
1669280661338,0.0,sg.partying.android.lite,2977.862
1669280662339,4.0,sg.partying.android.lite,2978.863
1669280663341,0.0,sg.partying.android.lite,2979.865
1669280664345,1.0,sg.partying.android.lite,2980.869
1669280665346,0.0,sg.partying.android.lite,2981.87
1669280666346,2.0,sg.partying.android.lite,2982.87
1669280667349,1.0,sg.partying.android.lite,2983.873
1669280668347,0.0,sg.partying.android.lite,2984.871
1669280669348,0.0,sg.partying.android.lite,2985.872
1669280670348,0.0,sg.partying.android.lite,2986.872
1669280671350,0.0,sg.partying.android.lite,2987.874
1669280672351,1.0,sg.partying.android.lite,2988.875
1669280673357,1.0,sg.partying.android.lite,2989.881
1669280674354,0.0,sg.partying.android.lite,2990.878
1669280675355,0.0,sg.partying.android.lite,2991.879
1669280676355,1.0,sg.partying.android.lite,2992.879
1669280677356,0.0,sg.partying.android.lite,2993.88
1669280678357,1.0,sg.partying.android.lite,2994.881
1669280679358,1.0,sg.partying.android.lite,2995.882
1669280680359,3.0,sg.partying.android.lite,2996.883
1669280681362,0.0,sg.partying.android.lite,2997.886
1669280682362,0.0,sg.partying.android.lite,2998.886
1669280683363,0.0,sg.partying.android.lite,2999.887
1669280684364,1.0,sg.partying.android.lite,3000.888
1669280685368,0.0,sg.partying.android.lite,3001.892
1669280686368,0.0,sg.partying.android.lite,3002.892
1669280687369,1.0,sg.partying.android.lite,3003.893
1669280688373,3.0,sg.partying.android.lite,3004.897
1669280689369,1.0,sg.partying.android.lite,3005.893
1669280690370,0.0,sg.partying.android.lite,3006.894
1669280691370,0.0,sg.partying.android.lite,3007.894
1669280692371,0.0,sg.partying.android.lite,3008.895
1669280693371,2.0,sg.partying.android.lite,3009.895
1669280694372,2.0,sg.partying.android.lite,3010.896
1669280695372,5.0,sg.partying.android.lite,3011.896
1669280696373,0.0,sg.partying.android.lite,3012.897
1669280697374,0.0,sg.partying.android.lite,3013.898
1669280698376,3.0,sg.partying.android.lite,3014.9
1669280699377,2.0,sg.partying.android.lite,3015.901
1669280700377,2.0,sg.partying.android.lite,3016.901
1669280701378,2.0,sg.partying.android.lite,3017.902
1669280702378,2.0,sg.partying.android.lite,3018.902
1669280703380,0.0,sg.partying.android.lite,3019.904
1669280704381,1.0,sg.partying.android.lite,3020.905
1669280705385,0.0,sg.partying.android.lite,3021.909
1669280706383,0.0,sg.partying.android.lite,3022.907
1669280707383,0.0,sg.partying.android.lite,3023.907
1669280708384,0.0,sg.partying.android.lite,3024.908
1669280709385,0.0,sg.partying.android.lite,3025.909
1669280710385,1.0,sg.partying.android.lite,3026.909
1669280711386,0.0,sg.partying.android.lite,3027.91
1669280712386,0.0,sg.partying.android.lite,3028.91
1669280713387,0.0,sg.partying.android.lite,3029.911
1669280714389,8.0,sg.partying.android.lite,3030.913
1669280715389,9.0,sg.partying.android.lite,3031.913
1669280716394,8.0,sg.partying.android.lite,3032.918
1669280717394,2.0,sg.partying.android.lite,3033.918
1669280718395,2.0,sg.partying.android.lite,3034.919
1669280719395,0.0,sg.partying.android.lite,3035.919
1669280720396,6.0,sg.partying.android.lite,3036.92
1669280721401,5.0,sg.partying.android.lite,3037.925
1669280722401,0.0,sg.partying.android.lite,3038.925
1669280723402,0.0,sg.partying.android.lite,3039.926
1669280724406,0.0,sg.partying.android.lite,3040.93
1669280725405,0.0,sg.partying.android.lite,3041.929
1669280726407,0.0,sg.partying.android.lite,3042.931
1669280727409,1.0,sg.partying.android.lite,3043.933
1669280728414,1.0,sg.partying.android.lite,3044.938
1669280729414,0.0,sg.partying.android.lite,3045.938
1669280730415,0.0,sg.partying.android.lite,3046.939
1669280731416,0.0,sg.partying.android.lite,3047.94
1669280732416,2.0,sg.partying.android.lite,3048.94
1669280733417,6.0,sg.partying.android.lite,3049.941
1669280734421,11.0,sg.partying.android.lite,3050.945
1669280735422,11.0,sg.partying.android.lite,3051.946
1669280736424,11.0,sg.partying.android.lite,3052.948
1669280737427,11.0,sg.partying.android.lite,3053.951
1669280738427,7.0,sg.partying.android.lite,3054.951
1669280739430,1.0,sg.partying.android.lite,3055.954
1669280740434,0.0,sg.partying.android.lite,3056.958
1669280741434,0.0,sg.partying.android.lite,3057.958
1669280742438,2.0,sg.partying.android.lite,3058.962
1669280743438,0.0,sg.partying.android.lite,3059.962
1669280744439,0.0,sg.partying.android.lite,3060.963
1669280745439,0.0,sg.partying.android.lite,3061.963
1669280746440,0.0,sg.partying.android.lite,3062.964
1669280747446,0.0,sg.partying.android.lite,3063.97
1669280748441,0.0,sg.partying.android.lite,3064.965
1669280749443,0.0,sg.partying.android.lite,3065.967
1669280750443,0.0,sg.partying.android.lite,3066.967
1669280751446,1.0,sg.partying.android.lite,3067.97
1669280752445,2.0,sg.partying.android.lite,3068.969
1669280753446,1.0,sg.partying.android.lite,3069.97
1669280754446,1.0,sg.partying.android.lite,3070.97
1669280755447,5.0,sg.partying.android.lite,3071.971
1669280756447,0.0,sg.partying.android.lite,3072.971
1669280757449,0.0,sg.partying.android.lite,3073.973
1669280758453,0.0,sg.partying.android.lite,3074.977
1669280759449,2.0,sg.partying.android.lite,3075.973
1669280760451,1.0,sg.partying.android.lite,3076.975
1669280761451,0.0,sg.partying.android.lite,3077.975
1669280762454,0.0,sg.partying.android.lite,3078.978
1669280763454,2.0,sg.partying.android.lite,3079.978
1669280764455,1.0,sg.partying.android.lite,3080.979
1669280765463,0.0,sg.partying.android.lite,3081.987
1669280766463,0.0,sg.partying.android.lite,3082.987
1669280767463,0.0,sg.partying.android.lite,3083.987
1669280768463,0.0,sg.partying.android.lite,3084.987
1669280769464,0.0,sg.partying.android.lite,3085.988
1669280770466,1.0,sg.partying.android.lite,3086.99
1669280771465,1.0,sg.partying.android.lite,3087.989
1669280772466,1.0,sg.partying.android.lite,3088.99
1669280773467,2.0,sg.partying.android.lite,3089.991
1669280774467,3.0,sg.partying.android.lite,3090.991
1669280775467,0.0,sg.partying.android.lite,3091.991
1669280776472,0.0,sg.partying.android.lite,3092.996
1669280777471,3.0,sg.partying.android.lite,3093.995
1669280778471,2.0,sg.partying.android.lite,3094.995
1669280779474,1.0,sg.partying.android.lite,3095.998
1669280780473,0.0,sg.partying.android.lite,3096.997
1669280781476,1.0,sg.partying.android.lite,3098.0
1669280782482,0.0,sg.partying.android.lite,3099.006
1669280783478,0.0,sg.partying.android.lite,3100.002
1669280784480,0.0,sg.partying.android.lite,3101.004
1669280785480,0.0,sg.partying.android.lite,3102.004
1669280786482,0.0,sg.partying.android.lite,3103.006
1669280787483,0.0,sg.partying.android.lite,3104.007
1669280788485,0.0,sg.partying.android.lite,3105.009
1669280789487,0.0,sg.partying.android.lite,3106.011
1669280790487,0.0,sg.partying.android.lite,3107.011
1669280791487,0.0,sg.partying.android.lite,3108.011
1669280792488,0.0,sg.partying.android.lite,3109.012
1669280793490,0.0,sg.partying.android.lite,3110.014
1669280794489,0.0,sg.partying.android.lite,3111.013
1669280795491,2.0,sg.partying.android.lite,3112.015
1669280796492,1.0,sg.partying.android.lite,3113.016
1669280797493,3.0,sg.partying.android.lite,3114.017
1669280798493,5.0,sg.partying.android.lite,3115.017
1669280799494,5.0,sg.partying.android.lite,3116.018
1669280800495,0.0,sg.partying.android.lite,3117.019
1669280801496,3.0,sg.partying.android.lite,3118.02
1669280802497,0.0,sg.partying.android.lite,3119.021
1669280803497,0.0,sg.partying.android.lite,3120.021
1669280804498,1.0,sg.partying.android.lite,3121.022
1669280805498,0.0,sg.partying.android.lite,3122.022
1669280806498,0.0,sg.partying.android.lite,3123.022
1669280807499,2.0,sg.partying.android.lite,3124.023
1669280808499,3.0,sg.partying.android.lite,3125.023
1669280809502,0.0,sg.partying.android.lite,3126.026
1669280810502,0.0,sg.partying.android.lite,3127.026
1669280811504,0.0,sg.partying.android.lite,3128.028
1669280812504,1.0,sg.partying.android.lite,3129.028
1669280813508,3.0,sg.partying.android.lite,3130.032
1669280814506,1.0,sg.partying.android.lite,3131.03
1669280815507,1.0,sg.partying.android.lite,3132.031
1669280816507,5.0,sg.partying.android.lite,3133.031
1669280817508,0.0,sg.partying.android.lite,3134.032
1669280818509,1.0,sg.partying.android.lite,3135.033
1669280819510,0.0,sg.partying.android.lite,3136.034
1669280820511,0.0,sg.partying.android.lite,3137.035
1669280821512,0.0,sg.partying.android.lite,3138.036
1669280822514,1.0,sg.partying.android.lite,3139.038
1669280823515,2.0,sg.partying.android.lite,3140.039
1669280824515,3.0,sg.partying.android.lite,3141.039
1669280825516,1.0,sg.partying.android.lite,3142.04
1669280826517,1.0,sg.partying.android.lite,3143.041
1669280827517,2.0,sg.partying.android.lite,3144.041
1669280828518,0.0,sg.partying.android.lite,3145.042
1669280829521,0.0,sg.partying.android.lite,3146.045
1669280830521,0.0,sg.partying.android.lite,3147.045
1669280831523,0.0,sg.partying.android.lite,3148.047
1669280832523,2.0,sg.partying.android.lite,3149.047
1669280833523,0.0,sg.partying.android.lite,3150.047
1669280834523,1.0,sg.partying.android.lite,3151.047
1669280835524,1.0,sg.partying.android.lite,3152.048
1669280836525,1.0,sg.partying.android.lite,3153.049
1669280837526,3.0,sg.partying.android.lite,3154.05
1669280838526,1.0,sg.partying.android.lite,3155.05
1669280839526,1.0,sg.partying.android.lite,3156.05
1669280840526,0.0,sg.partying.android.lite,3157.05
1669280841528,0.0,sg.partying.android.lite,3158.052
1669280842529,0.0,sg.partying.android.lite,3159.053
1669280843529,0.0,sg.partying.android.lite,3160.053
1669280844530,0.0,sg.partying.android.lite,3161.054
1669280845530,0.0,sg.partying.android.lite,3162.054
1669280846531,0.0,sg.partying.android.lite,3163.055
1669280847531,0.0,sg.partying.android.lite,3164.055
1669280848534,0.0,sg.partying.android.lite,3165.058
1669280849537,0.0,sg.partying.android.lite,3166.061
1669280850537,1.0,sg.partying.android.lite,3167.061
1669280851542,0.0,sg.partying.android.lite,3168.066
1669280852538,1.0,sg.partying.android.lite,3169.062
1669280853541,2.0,sg.partying.android.lite,3170.065
1669280854545,2.0,sg.partying.android.lite,3171.069
1669280855544,0.0,sg.partying.android.lite,3172.068
1669280856547,3.0,sg.partying.android.lite,3173.071
1669280857547,0.0,sg.partying.android.lite,3174.071
1669280858547,0.0,sg.partying.android.lite,3175.071
1669280859548,1.0,sg.partying.android.lite,3176.072
1669280860549,0.0,sg.partying.android.lite,3177.073
1669280861550,1.0,sg.partying.android.lite,3178.074
1669280862552,1.0,sg.partying.android.lite,3179.076
1669280863553,3.0,sg.partying.android.lite,3180.077
1669280864554,1.0,sg.partying.android.lite,3181.078
1669280865555,1.0,sg.partying.android.lite,3182.079
1669280866560,0.0,sg.partying.android.lite,3183.084
1669280867561,0.0,sg.partying.android.lite,3184.085
1669280868566,0.0,sg.partying.android.lite,3185.09
1669280869562,1.0,sg.partying.android.lite,3186.086
1669280870562,0.0,sg.partying.android.lite,3187.086
1669280871563,0.0,sg.partying.android.lite,3188.087
1669280872564,3.0,sg.partying.android.lite,3189.088
1669280873565,3.0,sg.partying.android.lite,3190.089
1669280874566,0.0,sg.partying.android.lite,3191.09
1669280875569,0.0,sg.partying.android.lite,3192.093
1669280876566,4.0,sg.partying.android.lite,3193.09
1669280877568,3.0,sg.partying.android.lite,3194.092
1669280878571,3.0,sg.partying.android.lite,3195.095
1669280879568,0.0,sg.partying.android.lite,3196.092
1669280880569,0.0,sg.partying.android.lite,3197.093
1669280881569,0.0,sg.partying.android.lite,3198.093
1669280882574,1.0,sg.partying.android.lite,3199.098
1669280883575,1.0,sg.partying.android.lite,3200.099
1669280884577,1.0,sg.partying.android.lite,3201.101
1669280885576,0.0,sg.partying.android.lite,3202.1
1669280886581,0.0,sg.partying.android.lite,3203.105
1669280887582,0.0,sg.partying.android.lite,3204.106
1669280888583,0.0,sg.partying.android.lite,3205.107
1669280889586,1.0,sg.partying.android.lite,3206.11
1669280890589,1.0,sg.partying.android.lite,3207.113
1669280891588,0.0,sg.partying.android.lite,3208.112
1669280892593,0.0,sg.partying.android.lite,3209.117
1669280893594,0.0,sg.partying.android.lite,3210.118
1669280894595,0.0,sg.partying.android.lite,3211.119
1669280895596,1.0,sg.partying.android.lite,3212.12
1669280896601,1.0,sg.partying.android.lite,3213.125
1669280897603,1.0,sg.partying.android.lite,3214.127
1669280898606,1.0,sg.partying.android.lite,3215.13
1669280899606,0.0,sg.partying.android.lite,3216.13
1669280900608,3.0,sg.partying.android.lite,3217.132
1669280901610,3.0,sg.partying.android.lite,3218.134
1669280902610,0.0,sg.partying.android.lite,3219.134
1669280903616,3.0,sg.partying.android.lite,3220.14
1669280904615,5.0,sg.partying.android.lite,3221.139
1669280905616,1.0,sg.partying.android.lite,3222.14
1669280906617,0.0,sg.partying.android.lite,3223.141
1669280907617,2.0,sg.partying.android.lite,3224.141
1669280908618,0.0,sg.partying.android.lite,3225.142
1669280909619,0.0,sg.partying.android.lite,3226.143
1669280910619,0.0,sg.partying.android.lite,3227.143
1669280911621,1.0,sg.partying.android.lite,3228.145
1669280912621,1.0,sg.partying.android.lite,3229.145
1669280913625,0.0,sg.partying.android.lite,3230.149
1669280914622,1.0,sg.partying.android.lite,3231.146
1669280915622,3.0,sg.partying.android.lite,3232.146
1669280916623,0.0,sg.partying.android.lite,3233.147
1669280917623,2.0,sg.partying.android.lite,3234.147
1669280918626,0.0,sg.partying.android.lite,3235.15
1669280919624,2.0,sg.partying.android.lite,3236.148
1669280920627,0.0,sg.partying.android.lite,3237.151
1669280921626,1.0,sg.partying.android.lite,3238.15
1669280922627,1.0,sg.partying.android.lite,3239.151
1669280923632,1.0,sg.partying.android.lite,3240.156
1669280924628,1.0,sg.partying.android.lite,3241.152
1669280925628,1.0,sg.partying.android.lite,3242.152
1669280926629,3.0,sg.partying.android.lite,3243.153
1669280927630,2.0,sg.partying.android.lite,3244.154
1669280928630,0.0,sg.partying.android.lite,3245.154
1669280929631,0.0,sg.partying.android.lite,3246.155
1669280930634,1.0,sg.partying.android.lite,3247.158
1669280931634,0.0,sg.partying.android.lite,3248.158
1669280932636,0.0,sg.partying.android.lite,3249.16
1669280933637,2.0,sg.partying.android.lite,3250.161
1669280934640,1.0,sg.partying.android.lite,3251.164
1669280935638,0.0,sg.partying.android.lite,3252.162
1669280936639,0.0,sg.partying.android.lite,3253.163
1669280937641,4.0,sg.partying.android.lite,3254.165
1669280938641,0.0,sg.partying.android.lite,3255.165
1669280939641,0.0,sg.partying.android.lite,3256.165
1669280940642,1.0,sg.partying.android.lite,3257.166
1669280941644,0.0,sg.partying.android.lite,3258.168
1669280942643,0.0,sg.partying.android.lite,3259.167
1669280943643,0.0,sg.partying.android.lite,3260.167
1669280944644,0.0,sg.partying.android.lite,3261.168
1669280945645,0.0,sg.partying.android.lite,3262.169
1669280946648,0.0,sg.partying.android.lite,3263.172
1669280947648,2.0,sg.partying.android.lite,3264.172
1669280948648,3.0,sg.partying.android.lite,3265.172
1669280949648,0.0,sg.partying.android.lite,3266.172
1669280950649,4.0,sg.partying.android.lite,3267.173
1669280951651,1.0,sg.partying.android.lite,3268.175
1669280952652,1.0,sg.partying.android.lite,3269.176
1669280953653,2.0,sg.partying.android.lite,3270.177
1669280954653,0.0,sg.partying.android.lite,3271.177
1669280955656,2.0,sg.partying.android.lite,3272.18
1669280956657,0.0,sg.partying.android.lite,3273.181
1669280957658,0.0,sg.partying.android.lite,3274.182
1669280958658,1.0,sg.partying.android.lite,3275.182
1669280959659,0.0,sg.partying.android.lite,3276.183
1669280960661,0.0,sg.partying.android.lite,3277.185
1669280961661,3.0,sg.partying.android.lite,3278.185
1669280962662,0.0,sg.partying.android.lite,3279.186
1669280963662,2.0,sg.partying.android.lite,3280.186
1669280964662,0.0,sg.partying.android.lite,3281.186
1669280965665,0.0,sg.partying.android.lite,3282.189
1669280966665,1.0,sg.partying.android.lite,3283.189
1669280967667,1.0,sg.partying.android.lite,3284.191
1669280968666,0.0,sg.partying.android.lite,3285.19
1669280969666,2.0,sg.partying.android.lite,3286.19
1669280970669,1.0,sg.partying.android.lite,3287.193
1669280971669,0.0,sg.partying.android.lite,3288.193
1669280972671,0.0,sg.partying.android.lite,3289.195
1669280973672,1.0,sg.partying.android.lite,3290.196
1669280974675,3.0,sg.partying.android.lite,3291.199
1669280975676,2.0,sg.partying.android.lite,3292.2
1669280976677,2.0,sg.partying.android.lite,3293.201
1669280977677,2.0,sg.partying.android.lite,3294.201
1669280978678,0.0,sg.partying.android.lite,3295.202
1669280979678,0.0,sg.partying.android.lite,3296.202
1669280980681,0.0,sg.partying.android.lite,3297.205
1669280981680,0.0,sg.partying.android.lite,3298.204
1669280982682,0.0,sg.partying.android.lite,3299.206
1669280983683,2.0,sg.partying.android.lite,3300.207
1669280984683,0.0,sg.partying.android.lite,3301.207
1669280985683,1.0,sg.partying.android.lite,3302.207
1669280986684,0.0,sg.partying.android.lite,3303.208
1669280987690,2.0,sg.partying.android.lite,3304.214
1669280988693,1.0,sg.partying.android.lite,3305.217
1669280989689,2.0,sg.partying.android.lite,3306.213
1669280990690,5.0,sg.partying.android.lite,3307.214
1669280991691,9.0,sg.partying.android.lite,3308.215
1669280992691,11.0,sg.partying.android.lite,3309.215
1669280993692,0.0,sg.partying.android.lite,3310.216
1669280994692,11.0,sg.partying.android.lite,3311.216
1669280995693,11.0,sg.partying.android.lite,3312.217
1669280996694,0.0,sg.partying.android.lite,3313.218
1669280997696,1.0,sg.partying.android.lite,3314.22
1669280998697,4.0,sg.partying.android.lite,3315.221
1669280999697,3.0,sg.partying.android.lite,3316.221
